codigo	anio	mes	v1	v2	v3	v4	v5	v6	v7	v8	v9	v10	v11	v12	v13	v14	v15	v16	v17	v18	v19	v20	v21	v22	v23	v24	v25	v26	v27	v28	v29	v30	v31
M0128	1996	10	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.4	0.0	0.0	0.0	0.0	0.0	0.0	0.7	1.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	1.6	0.0	0.0
M0128	1996	11	0.0	0.0	0.0	1.5	0.6	0.0	2.7	0.0	0.0	0.5	0.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	25.7	0.0	0.0	NULL
M0128	1996	12	0.0	12.5	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	1.7	0.0	1.4	0.5	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.5	5.7	0.7	0.0	1.9	0.0	0.6	0.0
M0128	1997	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	1.2	0.0	1.5	13.0	2.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.7	6.1	1.0
M0128	1997	2	0.0	0.0	0.0	3.0	0.0	0.5	0.5	2.5	1.5	1.2	0.0	0.0	0.0	0.0	1.5	1.0	1.5	0.0	0.0	3.0	0.9	1.1	4.5	0.0	0.0	0.0	0.7	0.0	NULL	NULL	NULL
M0128	1997	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	3.3	4.0	0.0	2.7	14.0	8.0	2.2	0.0	0.4	4.9	1.5	0.0	0.0	0.0	0.0	0.0	0.0
M0128	1997	4	0.0	0.0	0.0	0.0	0.0	0.5	1.6	3.5	0.6	0.6	0.0	1.0	0.0	0.5	0.0	0.2	0.5	0.0	3.9	0.0	0.0	0.0	1.0	0.0	0.5	1.5	0.0	0.0	0.0	NULL	NULL
M0128	1997	5	0.0	1.0	6.4	3.5	1.0	0.0	0.0	0.0	0.0	3.5	0.0	0.0	0.0	0.9	0.0	0.0	0.8	0.0	0.0	1.5	0.5	3.0	13.0	0.0	0.0	2.0	0.0	8.0	1.7	1.0	NULL
M0128	1997	6	0.0	0.0	3.0	0.0	0.0	0.7	6.7	0.7	6.9	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	3.7	0.5	0.5	0.0	0.0	1.5	0.0	NULL
M0128	1997	7	21.9	0.0	0.0	2.8	1.0	3.0	9.7	18.9	0.0	3.5	0.5	1.0	0.0	0.0	0.0	0.0	0.0	1.2	0.0	3.2	1.2	0.0	1.1	0.7	0.3	NULL	NULL	0.0	0.0	0.0	0.0
M0128	1997	8	0.0	0.0	0.0	0.0	4.5	0.0	2.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2	0.0	0.0	0.0	1.5	3.0	0.8	6.8	6.9	6.0	0.7	0.0	0.0
M0128	1997	10	1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.7	2.5	0.0	0.0	2.0	0.5	14.7	1.0	0.0	0.0	0.7	0.0	0.0	0.0	0.0	0.0	0.0	1.2	0.0	4.2	0.0
M0128	1997	11	0.0	0.3	0.0	0.0	0.0	0.0	6.2	0.0	0.0	0.0	10.0	3.4	11.5	5.3	0.6	0.0	4.0	0.0	6.7	0.0	1.0	0.5	0.0	0.5	29.2	6.0	15.0	4.5	0.0	0.0	NULL
M0128	1997	12	4.8	13.8	0.0	0.0	0.0	1.2	0.0	0.0	0.0	0.0	1.0	0.0	1.5	6.0	3.9	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	NULL
M0128	1998	1	0.0	0.0	1.0	0.0	0.0	0.0	4.7	3.0	0.0	2.0	0.0	2.2	0.0	0.0	0.5	2.2	0.0	0.0	0.0	1.1	4.5	0.6	0.0	0.0	0.0	0.0	0.0	0.0	1.5	0.0	0.0
M0128	1998	2	2.5	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	7.5	9.0	0.0	6.1	1.0	2.0	0.0	0.0	0.0	2.2	0.0	3.5	1.6	0.0	0.0	0.0	0.0	0.0	0.0	NULL	NULL	NULL
M0128	1998	3	0.0	3.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2	3.2	0.0	1.5	0.5	0.0	0.0	0.0	5.5	0.0	0.0	6.0	0.0	0.0	1.1	2.0
M0128	1998	4	0.0	4.5	0.5	0.0	7.5	3.0	0.5	7.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.5	1.5	17.2	0.8	8.0	1.0	3.0	3.0	0.5	0.0	9.5	0.0	0.5	NULL
M0128	1998	5	0.0	10.5	12.2	0.0	3.7	1.0	2.6	4.2	1.5	0.0	0.0	0.0	0.0	0.3	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.5	19.0	5.6	0.8	0.0	7.2
M0128	1998	6	6.5	1.3	4.8	1.5	0.0	0.0	1.0	0.0	0.0	0.0	3.0	1.0	0.0	0.7	0.6	0.0	0.0	12.0	9.0	8.3	2.0	2.0	0.7	0.0	0.6	1.2	1.2	1.0	3.2	0.0	NULL
M0128	1998	7	4.0	0.9	0.0	0.0	3.5	0.0	0.0	0.0	3.8	4.0	22.2	6.9	0.0	0.0	0.0	0.5	0.8	0.0	0.0	0.0	1.2	0.6	4.0	0.0	0.0	0.0	0.0	2.8	0.0	0.0	0.0
M0128	1998	8	2.0	0.0	0.0	4.5	1.7	0.0	0.0	0.0	0.0	2.0	0.0	2.8	0.0	0.0	0.2	0.0	2.5	0.0	0.0	0.0	5.8	0.0	0.0	2.0	1.8	2.9	0.0	0.0	6.5	0.0	0.0
M0128	1998	9	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0	0.5	2.0	3.2	0.0	0.0	0.0	0.0	0.0	0.6	0.0	0.5	0.7	NULL
M0128	1998	10	1.1	1.5	0.0	0.0	0.0	0.0	4.5	0.0	0.5	0.0	0.0	0.0	0.0	2.5	3.0	0.0	3.0	2.5	2.7	0.0	0.0	0.0	3.2	3.7	3.0	10.0	6.8	0.0	0.0	0.0	1.2
M0128	1998	11	12.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2	0.0	0.7	1.5	1.0	0.0	0.5	0.0	0.5	0.0	1.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	NULL
M0128	1998	12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	1.8	0.0	2.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.5	0.5	0.0
M0128	1999	1	0.0	0.0	0.0	16.5	3.0	2.0	3.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1	0.0	1.0	5.0	8.5	0.0	1.5	1.3	0.7	0.0	2.0	0.0	0.0
M0128	1999	2	5.5	0.0	0.0	0.5	6.0	0.0	0.0	0.0	0.0	5.5	0.0	0.0	0.0	0.0	1.2	8.5	16.5	0.5	3.0	0.0	0.0	5.0	13.4	1.0	2.2	0.0	0.3	0.0	NULL	NULL	NULL
M0128	1999	3	5.6	1.5	15.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.5	0.0	6.0	0.0	0.0	4.2	0.0	1.6	7.1	1.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.5	0.0
M0128	1999	4	0.0	2.2	5.2	2.9	0.0	0.0	4.0	2.0	1.5	13.0	3.0	1.0	1.3	3.2	1.5	0.0	10.0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0.0	2.5	4.0	0.0	0.5	0.0	NULL
M0128	1999	5	1.7	1.8	0.5	0.0	0.0	2.0	3.3	3.3	0.5	1.2	14.2	1.2	0.0	2.5	2.8	0.0	0.0	0.0	3.0	0.5	0.0	0.0	0.0	3.2	2.5	0.0	0.5	0.0	0.5	1.2	0.0
M0128	1999	6	1.6	0.0	2.2	6.5	10.0	1.3	2.0	3.5	6.5	1.2	1.5	13.2	7.5	0.0	0.0	2.0	0.0	0.0	0.5	0.0	0.0	3.2	0.0	0.0	0.0	1.0	6.2	0.0	4.5	4.7	NULL
M0128	1999	7	0.0	0.5	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	2.0	0.0	0.0	4.8	2.8	2.0	0.0	0.0
M0128	1999	8	0.0	0.0	0.0	0.0	0.0	0.0	15.0	4.0	0.0	0.0	0.0	2.5	12.0	12.0	5.2	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	4.5
M0128	1999	9	1.0	0.5	0.2	0.0	0.0	0.0	0.0	0.0	4.0	3.5	0.0	0.0	0.0	0.0	0.0	10.5	3.5	0.0	0.0	1.2	4.8	4.0	0.8	0.0	3.0	32.0	21.5	3.0	4.5	2.0	NULL
M0128	1999	10	0.0	2.5	3.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
M0128	1999	11	0.0	0.0	0.0	5.0	2.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.5	9.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5	NULL
M0128	1999	12	1.2	6.6	10.5	0.0	4.5	0.5	10.5	4.0	0.0	2.7	0.0	0.0	11.2	7.5	12.4	1.7	5.7	0.0	0.0	0.0	3.2	5.2	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	3.2
M0128	2000	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8	0.0	0.0	0.0	6.0	2.0	3.2	0.5	0.0	0.0	1.5	0.7	0.0	0.0	1.0	0.0	0.0	0.5	4.5	10.9	7.3
M0128	2000	2	1.4	0.0	0.7	0.0	0.0	1.2	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	6.0	1.7	12.5	2.6	0.5	0.0	0.0	0.0	0.0	2.4	1.6	2.2	0.0	14.0	32.3	NULL	NULL
M0128	2000	3	0.0	0.0	3.2	0.8	0.0	1.0	1.2	2.0	1.5	0.0	0.0	3.0	2.8	0.0	0.0	3.0	0.0	1.0	0.7	2.5	0.0	0.0	2.2	9.5	3.0	4.0	1.1	0.0	0.0	0.0	2.4
M0128	2000	4	0.0	0.5	0.4	1.7	1.7	12.5	4.8	2.3	17.5	1.5	3.0	0.0	0.0	0.0	2.0	8.8	0.0	0.0	0.5	1.7	0.0	7.8	1.0	0.0	0.0	2.0	0.0	1.5	0.0	0.6	NULL
M0128	2000	5	0.0	1.5	0.0	5.7	0.0	7.0	3.0	0.0	30.9	7.0	4.4	22.5	4.0	0.7	0.0	0.5	6.0	6.5	0.0	9.7	7.8	18.5	12.7	8.2	9.0	6.5	7.2	6.0	4.0	2.0	8.2
M0128	2000	6	8.0	0.0	0.5	0.7	0.0	2.2	2.7	1.7	0.0	15.5	0.0	7.0	0.0	0.0	0.0	38.3	6.2	0.0	0.0	2.0	6.5	4.2	1.7	0.0	0.0	3.2	2.0	0.0	0.0	0.5	NULL
M0128	2000	7	0.0	1.0	5.0	2.0	0.0	0.0	0.0	8.5	0.0	0.0	0.0	0.0	0.7	0.0	0.0	0.0	0.0	0.0	0.0	2.2	0.0	0.7	4.3	0.5	0.0	2.7	0.0	0.5	2.0	0.0	0.0
M0128	2000	8	0.0	0.0	9.0	1.7	0.0	0.0	2.8	7.4	5.2	2.0	20.0	0.0	3.5	0.0	0.0	1.7	0.5	0.0	6.8	0.0	1.2	0.0	0.0	1.2	1.0	0.0	0.0	0.0	0.0	0.0	NULL
M0128	2002	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.5	2.0	0.0	0.0	0.0	2.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
M0128	2002	2	0.0	0.0	0.0	2.8	7.2	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	1.5	5.6	5.5	0.0	0.0	0.0	4.5	1.7	0.0	0.0	0.0	0.0	NULL	NULL	NULL	NULL
M0128	2002	3	0.0	0.5	0.0	6.5	0.0	0.0	10.0	4.0	0.0	0.0	0.0	10.5	2.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.6	3.6	4.0	2.0	0.0
M0128	2002	4	0.0	0.0	0.0	0.0	4.5	0.0	30.0	3.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5	0.0	5.7	0.0	0.0	4.0	8.0	1.6	7.5	0.0	0.0	6.5	NULL
M0128	2002	5	0.0	0.0	0.0	0.0	0.0	3.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	NULL	NULL	0.0	0.6	5.7	0.7	0.0	0.0	29.0	0.0	19.0	5.0	0.0	0.0	10.0
M0128	2002	6	3.5	10.0	4.2	0.0	0.0	0.0	2.0	0.0	0.0	11.0	8.5	0.0	0.0	0.0	0.5	0.0	0.0	1.2	3.2	2.5	0.0	0.0	0.0	4.0	0.5	0.0	0.0	0.7	0.0	2.5	NULL
M0128	2002	7	0.5	0.0	0.0	5.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.5	1.2	3.8	3.5	0.0	0.0	2.0	1.2	0.0	0.0	0.0
M0128	2002	8	8.7	0.6	3.7	0.0	1.2	1.5	5.5	1.5	0.0	2.3	0.0	0.0	0.0	2.0	1.0	0.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
M0128	2002	9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.5	2.0	11.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	NULL
M0128	2002	10	0.0	0.0	0.0	1.5	0.0	0.0	0.0	2.5	0.0	0.0	0.0	0.0	0.0	0.0	9.6	0.0	0.0	0.0	0.0	10.0	1.0	1.5	2.0	7.0	2.5	2.5	0.0	12.5	0.0	2.3	3.5
M0128	2002	11	0.0	4.5	0.0	3.5	14.5	0.5	4.0	1.0	2.7	0.8	0.0	3.7	0.0	2.0	0.0	2.3	0.0	5.0	0.0	0.0	3.6	0.5	0.0	0.0	0.0	0.0	0.7	0.0	0.0	2.0	NULL
M0128	2002	12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5	20.0	10.5	3.0	0.0	0.0	2.5	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
M0128	2003	1	0.0	0.0	0.0	0.0	2.8	0.0	0.0	0.0	1.5	0.0	0.0	0.0	0.0	1.5	1.0	0.0	0.0	0.0	4.5	0.0	0.0	0.0	0.0	0.0	0.0	0.5	2.7	0.0	4.5	7.0	11.0
M0128	2003	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.7	0.0	0.0	0.0	0.0	8.5	0.0	0.0	0.0	0.0	0.0	3.5	0.0	2.5	0.0	0.0	0.0	4.0	11.7	NULL	NULL	NULL
M0128	2003	3	0.0	0.0	0.0	0.0	0.0	0.0	0.7	0.0	0.0	0.0	4.3	0.0	0.0	0.0	4.7	1.0	1.5	0.0	0.0	0.0	3.0	0.0	0.0	0.0	14.0	5.5	NULL	NULL	0.0	0.0	0.0
M0128	2003	4	0.0	0.0	2.5	1.0	0.0	0.7	2.0	0.0	2.9	0.0	1.5	1.6	0.0	0.0	0.0	0.0	1.0	0.0	2.0	0.0	0.4	2.5	1.7	0.0	0.0	1.0	1.0	0.0	12.0	1.5	NULL
M0128	2003	5	0.0	0.0	0.0	0.0	7.0	2.0	0.0	0.0	0.0	5.0	0.0	1.5	2.0	1.5	1.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.5	0.0	0.0	0.0	0.0	0.0
M0128	2003	6	0.0	0.0	0.0	0.0	6.0	0.0	4.6	0.0	0.0	0.0	5.0	5.5	4.0	0.0	3.0	11.0	5.0	0.0	6.5	2.0	1.0	1.0	3.0	4.0	5.5	0.0	0.0	1.0	0.0	0.0	NULL
M0128	2003	7	0.0	0.0	0.0	0.0	0.0	0.0	5.5	0.0	0.0	1.2	1.5	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.2	0.0	1.0	0.0	0.0	2.5	0.5
M0128	2003	8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.0	1.5	1.7	1.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
M0128	2003	9	2.0	0.0	0.0	1.4	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	4.2	0.0	0.0	0.0	1.5	0.0	0.0	0.0	0.0	1.8	0.0	0.0	0.0	0.0	NULL
M0128	2003	10	0.0	0.0	0.0	1.7	0.0	1.0	4.0	4.3	0.0	0.0	0.0	0.0	3.2	0.0	0.0	0.0	0.0	0.0	0.0	2.5	6.4	0.0	0.0	0.0	0.0	0.0	8.0	0.5	5.3	0.0	0.0
M0128	2003	11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.2	5.2	0.0	0.0	0.0	0.0	0.0	0.0	6.5	13.0	9.5	NULL
M0128	2003	12	0.0	1.5	0.0	0.0	0.0	2.7	0.0	0.0	0.0	0.0	0.0	5.5	2.0	2.0	0.0	0.5	1.0	3.3	0.0	0.0	2.2	0.0	2.1	0.0	0.0	1.0	3.1	0.0	0.0	1.0	0.0
M0128	2004	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
M0128	2004	2	0.0	0.0	0.0	2.0	0.0	2.0	6.6	3.5	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	1.6	0.0	0.0	0.0	5.5	0.0	8.0	2.0	1.0	0.0	1.0	NULL	NULL
M0128	2004	3	4.0	4.4	2.0	2.0	0.5	0.0	0.0	1.4	0.3	14.5	1.0	0.0	0.0	7.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7	0.0	3.5	13.2	0.0	0.0	0.0	0.0
M0128	2004	4	1.0	0.0	2.8	0.0	0.0	0.0	0.0	4.7	1.8	1.6	0.0	0.0	16.5	7.0	0.0	1.7	0.0	0.5	0.2	0.0	0.0	15.0	10.0	1.5	4.0	7.0	0.0	0.0	1.5	0.0	NULL
M0128	2004	5	2.5	3.3	4.0	7.3	1.3	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	2.5	0.0	3.8	4.8	10.5	0.0	0.0	0.0	0.0	0.0	0.5	1.5	5.5	8.5	7.7	5.5	2.3
M0128	2004	6	2.5	2.1	3.7	4.0	0.5	1.5	0.0	0.0	2.7	0.0	0.0	2.8	0.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	1.8	0.0	0.0	0.0	0.0	0.6	0.0	0.0	1.0	0.0	NULL
M0128	2004	7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0	0.7	0.0	4.0	2.5	0.0	0.0	0.5	5.0	0.0	0.0	0.0	2.2	1.5	3.0	0.0	1.6	0.0	13.2	8.1	3.7
M0128	2004	8	0.0	0.0	4.2	2.7	0.0	1.5	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	10.5	0.0	0.0	0.0	1.3	1.0	0.0	0.0	0.0	0.0	0.0	NULL	NULL
M0128	2004	9	0.0	0.0	1.5	0.5	0.0	0.0	8.0	3.5	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0	1.5	0.0	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0	0.0	3.7	NULL
M0128	2004	10	0.0	0.0	1.5	3.2	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.7	NULL	NULL	0.0	0.0	4.5	0.0	1.6	1.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
M0128	2004	11	0.0	0.0	0.0	0.0	0.0	0.0	3.0	1.5	0.5	1.5	0.0	0.0	0.0	1.6	0.0	0.0	24.4	0.0	3.5	4.5	0.0	0.0	0.5	2.5	0.0	0.0	0.0	0.0	22.0	1.2	NULL
M0128	2004	12	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	2.2	0.0	0.0	0.0	10.0	4.7	8.8	0.0	0.0	0.0	1.8	0.0	1.4	0.0	0.0	2.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0
M0128	2005	1	0.0	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	4.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8	0.0	0.0	0.0	0.0	0.0	0.5	0.0	NULL
M0128	2005	2	0.0	0.0	2.5	0.0	0.0	0.0	6.0	2.5	3.8	0.5	0.0	3.5	1.0	0.0	7.7	2.7	0.0	2.0	5.7	0.0	0.0	0.0	0.0	0.0	0.0	4.4	2.4	10.9	NULL	NULL	NULL
M0128	2005	3	0.0	0.5	3.5	11.0	0.0	0.8	17.0	1.5	10.9	12.0	0.0	1.0	0.0	0.0	0.0	1.8	0.0	12.7	1.0	0.0	0.0	0.0	0.3	7.4	0.0	2.2	1.0	2.0	0.0	0.0	0.0
M0128	2005	4	0.0	2.6	1.0	0.0	3.0	8.5	1.5	2.5	0.0	0.0	0.0	6.5	2.4	0.0	4.2	0.0	0.0	0.0	0.0	13.0	0.0	0.7	5.0	1.5	26.0	0.0	0.0	0.0	0.0	2.5	NULL
M0128	2005	5	0.0	0.0	0.0	6.7	0.3	0.0	0.0	0.8	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	8.5	0.0	1.0	0.7	1.0	2.0
M0128	2005	6	1.0	0.0	2.5	0.2	5.0	0.5	0.0	1.2	0.0	0.0	0.0	2.2	8.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	3.5	0.0	3.0	0.0	0.0	2.0	2.7	5.7	20.7	0.0	NULL
M0128	2005	7	8.0	0.0	0.0	0.0	0.0	5.7	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	1.3	0.0	0.0	0.0	0.0	0.0	0.0	0.2	0.0	0.0	0.0	2.0	NULL
M0128	2005	8	0.0	1.5	0.0	0.0	0.0	0.0	NULL	NULL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.2	0.0	0.0	0.0	0.0	0.0	2.7	0.0	0.0	4.4	0.0	0.0	2.0	0.0	NULL
M0128	2005	9	0.0	0.0	0.0	1.5	0.0	2.5	0.0	0.0	0.7	0.0	0.0	0.0	1.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	NULL	NULL
M0128	2005	10	0.0	0.0	0.0	0.0	0.0	2.0	1.5	0.0	2.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2	2.0	0.0	0.0	0.0	0.0	2.7	1.8	0.2	1.0	0.0	0.0	3.0	0.0	2.5
M0128	2005	11	0.8	0.0	0.5	0.0	0.0	0.3	1.9	1.0	0.0	1.6	5.5	7.7	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2	0.0	NULL
M0128	2005	12	0.0	0.0	0.0	0.0	0.2	0.0	0.0	0.0	0.0	0.0	0.6	0.0	5.7	2.2	0.0	0.0	6.2	0.0	0.0	2.0	6.5	1.8	13.0	5.3	6.5	21.2	5.1	0.0	0.0	0.0	NULL
M0128	2006	1	0.0	0.0	0.0	0.0	0.0	2.8	9.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.1	1.5	1.6	0.0	8.0	0.0	0.0	0.0	3.0	0.0	0.0	1.2	0.0	0.0	1.4	8.0	2.0
M0128	2006	2	0.0	1.2	2.5	18.6	1.7	10.0	0.0	0.0	0.0	0.8	12.8	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	NULL	NULL	NULL
M0128	2006	3	1.7	0.0	0.0	0.0	0.0	0.0	1.1	4.5	2.0	4.5	0.0	0.0	3.7	4.4	0.0	0.0	14.2	5.1	0.0	0.5	0.0	2.2	0.0	11.5	2.7	0.0	0.0	0.0	0.0	0.0	0.7
M0128	2006	4	0.0	2.0	0.0	2.0	0.0	7.0	3.3	0.0	0.0	3.5	0.0	9.0	0.0	1.5	0.0	0.2	4.0	0.0	0.0	0.0	0.0	0.0	0.0	3.7	0.0	0.7	10.9	0.0	0.0	0.0	NULL
M0128	2006	5	0.0	1.2	0.0	0.0	0.0	5.3	18.5	0.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1	0.0	1.5	0.0	0.0	2.6	0.0	0.0	0.0	0.0	0.2
M0128	2006	6	10.8	3.2	0.0	0.0	27.2	4.8	0.0	1.2	0.0	0.0	8.3	4.3	0.0	2.2	0.0	3.2	1.0	0.6	0.0	0.0	2.5	2.0	0.0	0.0	0.0	2.6	0.2	0.0	0.0	0.5	NULL
M0128	2006	7	0.7	3.2	1.3	1.2	0.0	0.0	0.0	0.0	2.5	0.0	0.9	0.0	1.7	0.0	0.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	NULL	NULL	0.0	0.0	0.0	0.0	0.0
M0128	2006	8	3.6	3.6	0.0	8.7	1.6	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.2	0.0	0.0	0.0	0.0
M0128	2006	9	0.0	0.0	0.0	1.0	0.0	0.0	0.0	NULL	NULL	2.8	0.0	0.0	1.8	2.5	0.0	0.0	0.0	9.8	0.0	0.0	6.7	0.0	0.0	0.8	4.6	0.5	0.0	0.0	0.0	0.0	NULL
M0128	2006	10	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2	23.0	0.5	4.5	2.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.2	0.0	0.0	2.0	0.6	0.0
